subject_id	predicate_id	object_id	match_type	subject_label	object_label	author_id	reviewer_id	comment
Orphanet:325671	skos:broadMatch	biolink:Disease	Logical	spastic paraplegia 41 (autosomal dominant)	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:118208	skos:broadMatch	biolink:Gene	Logical	RAD51 recombinase	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:169808	skos:broadMatch	biolink:Disease	Logical	Mild hemophilia A	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:325673	skos:broadMatch	biolink:Disease	Logical	spastic paraplegia 36 (autosomal dominant)	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:119538	skos:broadMatch	biolink:Gene	Logical	alanine--glyoxylate and serine--pyruvate aminotransferase	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:169802	skos:broadMatch	biolink:Disease	Logical	Severe hemophilia A	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:169805	skos:broadMatch	biolink:Disease	Logical	Moderate hemophilia A	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:119535	skos:broadMatch	biolink:Gene	Logical	angiotensinogen	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:118205	skos:broadMatch	biolink:Gene	Logical	RAB7A, member RAS oncogene family	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:121821	skos:broadMatch	biolink:Gene	Logical	fibrinogen gamma chain	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:118200	skos:broadMatch	biolink:Gene	Logical	RAB3 GTPase activating non-catalytic protein subunit 2	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:121823	skos:broadMatch	biolink:Gene	Logical	fumarate hydratase	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:121826	skos:broadMatch	biolink:Gene	Logical	fragile histidine triad diadenosine triphosphatase	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:276152	skos:broadMatch	biolink:Disease	Logical	Multiple endocrine neoplasia type 4	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:31154	skos:broadMatch	biolink:Disease	Logical	Hypobetalipoproteinemia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:121830	skos:broadMatch	biolink:Gene	Logical	factor interacting with PAPOLA and CPSF1	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:31150	skos:broadMatch	biolink:Disease	Logical	Tangier disease	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:31153	skos:broadMatch	biolink:Disease	Logical	Hypoalphalipoproteinemia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:68419	skos:broadMatch	biolink:Disease	Logical	Vascular anomaly or angioma	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:69745	skos:broadMatch	biolink:Disease	Logical	Warty dyskeratoma	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:300385	skos:broadMatch	biolink:Disease	Logical	Pituitary carcinoma	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:121839	skos:broadMatch	biolink:Gene	Logical	folliculin	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:69744	skos:broadMatch	biolink:Disease	Logical	Circumscribed palmoplantar hypokeratosis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:300382	skos:broadMatch	biolink:Disease	Logical	Progeroid and marfanoid aspect-lipodystrophy syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:119528	skos:broadMatch	biolink:Gene	Logical	alkylglycerone phosphate synthase	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:68411	skos:broadMatch	biolink:Disease	Logical	Rare bone tumor	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:119525	skos:broadMatch	biolink:Gene	Logical	1-acylglycerol-3-phosphate O-acyltransferase 2	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:68416	skos:broadMatch	biolink:Disease	Logical	Rare infectious disease	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:68415	skos:broadMatch	biolink:Disease	Logical	Rare parathyroid disease and phosphocalcic metabolism anomaly	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:119523	skos:broadMatch	biolink:Gene	Logical	amylo-alpha-1, 6-glucosidase, 4-alpha-glucanotransferase	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:289465	skos:broadMatch	biolink:Disease	Logical	Isolated congenital adermatoglyphia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:325665	skos:broadMatch	biolink:Disease	Logical	Genetic disorder of sex development of gynecological interest	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:121835	skos:broadMatch	biolink:Gene	Logical	fukutin related protein	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:79106	skos:broadMatch	biolink:Disease	Logical	Eiken syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:79105	skos:broadMatch	biolink:Disease	Logical	Myxofibrosarcoma	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:300319	skos:broadMatch	biolink:Disease	Logical	Charcot-Marie-Tooth disease type 2P	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:121883	skos:broadMatch	biolink:Gene	Logical	forkhead box C1	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:79107	skos:broadMatch	biolink:Disease	Logical	Developmental malformations-deafness-dystonia syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:120554	skos:broadMatch	biolink:Gene	Logical	WW domain containing oxidoreductase	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:157835	skos:broadMatch	biolink:Disease	Logical	Paroxysmal hemicrania	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:409811	skos:broadMatch	biolink:Gene	Logical	kelch like family member 9	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:79100	skos:broadMatch	biolink:Disease	Logical	Atrophoderma vermiculata	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:79102	skos:broadMatch	biolink:Disease	Logical	Thyrotoxic periodic paralysis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:79101	skos:broadMatch	biolink:Disease	Logical	Hyperprolinemia type 2	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:314962	skos:broadMatch	biolink:Disease	Logical	Secondary hypereosinophilic syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:119559	skos:broadMatch	biolink:Gene	Logical	aryl hydrocarbon receptor interacting protein like 1	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:118227	skos:broadMatch	biolink:Gene	Logical	retinoic acid receptor alpha	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:157832	skos:broadMatch	biolink:Disease	Logical	Craniorhiny	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:119554	skos:broadMatch	biolink:Gene	Logical	activation induced cytidine deaminase	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:120558	skos:broadMatch	biolink:Gene	Logical	xanthine dehydrogenase	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:118222	skos:broadMatch	biolink:Gene	Logical	receptor associated protein of the synapse	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:300313	skos:broadMatch	biolink:Disease	Logical	Congenital cataract-hearing loss-severe developmental delay syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:93419	skos:broadMatch	biolink:Disease	Logical	Rare bone disease	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:118220	skos:broadMatch	biolink:Gene	Logical	retinoic acid induced 1	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:121891	skos:broadMatch	biolink:Gene	Logical	forkhead box C2	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:79118	skos:broadMatch	biolink:Disease	Logical	Neonatal diabetes-congenital hypothyroidism-congenital glaucoma-hepatic fibrosis-polycystic kidneys syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:157826	skos:broadMatch	biolink:Disease	Logical	Congenital epulis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:120562	skos:broadMatch	biolink:Gene	Logical	X-linked Kx blood group	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:157823	skos:broadMatch	biolink:Disease	Logical	Klüver-Bucy syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:121895	skos:broadMatch	biolink:Gene	Logical	forkhead box E1	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:57782	skos:broadMatch	biolink:Disease	Logical	Mazabraud syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
http://www.orpha.net/ontology/ORDO_en_4.0.owl	skos:broadMatch	biolink:Disease	Logical		Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:79113	skos:broadMatch	biolink:Disease	Logical	Mandibulofacial dysostosis-microcephaly syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:314950	skos:broadMatch	biolink:Disease	Logical	Primary hypereosinophilic syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:93403	skos:broadMatch	biolink:Disease	Logical	Syndactyly type 2	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:93402	skos:broadMatch	biolink:Disease	Logical	Syndactyly type 1	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:93400	skos:broadMatch	biolink:Disease	Logical	Congenital sialidosis type 2	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:119549	skos:broadMatch	biolink:Gene	Logical	Abelson helper integration site 1	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:93406	skos:broadMatch	biolink:Disease	Logical	Syndactyly type 5	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:118218	skos:broadMatch	biolink:Gene	Logical	recombination activating 2	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:93405	skos:broadMatch	biolink:Disease	Logical	Syndactyly type 4	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:118215	skos:broadMatch	biolink:Gene	Logical	recombination activating 1	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:93404	skos:broadMatch	biolink:Disease	Logical	Syndactyly type 3	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:119546	skos:broadMatch	biolink:Gene	Logical	adenosylhomocysteinase	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:481152	skos:broadMatch	biolink:Disease	Logical	PYCR2-related microcephaly-progressive leukoencephalopathy	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:120567	skos:broadMatch	biolink:Gene	Logical	XPA, DNA damage recognition and repair factor	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:300324	skos:broadMatch	biolink:Disease	Logical	Persistent polyclonal B-cell lymphocytosis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:93409	skos:broadMatch	biolink:Disease	Logical	Brachydactyly-syndactyly, Zhao type	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:157820	skos:broadMatch	biolink:Disease	Logical	Cold-induced sweating syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:118250	skos:broadMatch	biolink:Gene	Logical	retinol dehydrogenase 12	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:276183	skos:broadMatch	biolink:Disease	Logical	Spinocerebellar ataxia type 32	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:121860	skos:broadMatch	biolink:Gene	Logical	filamin B	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:120531	skos:broadMatch	biolink:Gene	Logical	WNK lysine deficient protein kinase 1	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:289494	skos:broadMatch	biolink:Disease	Logical	4H leukodystrophy	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:118246	skos:broadMatch	biolink:Gene	Logical	RD3 regulator of GUCY2D	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:300337	skos:broadMatch	biolink:Disease	Logical	OBSOLETE: Congenital blindness due to retinal non-attachment	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:120534	skos:broadMatch	biolink:Gene	Logical	WNK lysine deficient protein kinase 4	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:119578	skos:broadMatch	biolink:Gene	Logical	aldehyde dehydrogenase 18 family member A1	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:119576	skos:broadMatch	biolink:Gene	Logical	albumin	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:325638	skos:broadMatch	biolink:Disease	Logical	Syndrome with disorder of sex development of gynecological interest	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:121867	skos:broadMatch	biolink:Gene	Logical	filamin C	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:324307	skos:broadMatch	biolink:Disease	Logical	Severe lateral tibial bowing with short stature	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:325632	skos:broadMatch	biolink:Disease	Logical	46,XY disorder of sex development of gynecological interest	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:300333	skos:broadMatch	biolink:Disease	Logical	Nephrotic syndrome-epidermolysis bullosa-sensorineural deafness syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:289499	skos:broadMatch	biolink:Disease	Logical	Congenital cataract microcornea with corneal opacity	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:119573	skos:broadMatch	biolink:Gene	Logical	5'-aminolevulinate synthase 2	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:120537	skos:broadMatch	biolink:Gene	Logical	Wnt family member 3	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:314970	skos:broadMatch	biolink:Disease	Logical	Lymphocytic hypereosinophilic syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:157808	skos:broadMatch	biolink:Disease	Logical	Congenital pseudoarthrosis of the limbs	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:580732	skos:broadMatch	biolink:Gene	Logical	galactose mutarotase	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:276193	skos:broadMatch	biolink:Disease	Logical	Spinocerebellar ataxia type 35	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:121872	skos:broadMatch	biolink:Gene	Logical	fms related receptor tyrosine kinase 4	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:120540	skos:broadMatch	biolink:Gene	Logical	Wnt family member 4	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:120543	skos:broadMatch	biolink:Gene	Logical	Wnt family member 7A	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:157801	skos:broadMatch	biolink:Disease	Logical	Mesoaxial synostotic syndactyly with phalangeal reduction	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:314978	skos:broadMatch	biolink:Disease	Logical	X-linked non progressive cerebellar ataxia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:276198	skos:broadMatch	biolink:Disease	Logical	Spinocerebellar ataxia type 36	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:118239	skos:broadMatch	biolink:Gene	Logical	RB transcriptional corepressor 1	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:119569	skos:broadMatch	biolink:Gene	Logical	aminolevulinate dehydratase	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:120545	skos:broadMatch	biolink:Gene	Logical	WRN RecQ like helicase	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:119567	skos:broadMatch	biolink:Gene	Logical	adenylate kinase 1	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:121876	skos:broadMatch	biolink:Gene	Logical	flavin containing dimethylaniline monoxygenase 3	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:121878	skos:broadMatch	biolink:Gene	Logical	FMRP translational regulator 1	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:120549	skos:broadMatch	biolink:Gene	Logical	WT1 transcription factor	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:118231	skos:broadMatch	biolink:Gene	Logical	RAS p21 protein activator 1	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:300345	skos:broadMatch	biolink:Disease	Logical	Autosomal systemic lupus erythematosus	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:119562	skos:broadMatch	biolink:Gene	Logical	autoimmune regulator	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:325620	skos:broadMatch	biolink:Disease	Logical	Disorder of sex development of gynecological interest	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:79148	skos:broadMatch	biolink:Disease	Logical	Elastosis perforans serpiginosa	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:613332	skos:broadMatch	biolink:Disease	Logical	calcium voltage-gated channel subunit alpha1 I	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:79147	skos:broadMatch	biolink:Disease	Logical	Familial reactive perforating collagenosis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:118272	skos:broadMatch	biolink:Gene	Logical	reelin	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:494444	skos:broadMatch	biolink:Disease	Logical	DIAPH1-related sensorineural hearing loss-thrombocytopenia syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:120593	skos:broadMatch	biolink:Gene	Logical	zinc finger E-box binding homeobox 2	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:79149	skos:broadMatch	biolink:Disease	Logical	Dermochondrocorneal dystrophy	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:302938	skos:broadMatch	biolink:Gene	Logical	CDP-L-ribitol pyrophosphorylase A	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:120598	skos:broadMatch	biolink:Gene	Logical	zinc finger protein, FOG family member 2	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:79140	skos:broadMatch	biolink:Disease	Logical	Cutaneous neuroendocrine carcinoma	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:93450	skos:broadMatch	biolink:Disease	Logical	Primary bone dysplasia with disorganized development of skeletal components	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:79142	skos:broadMatch	biolink:Disease	Logical	NON RARE IN EUROPE: Familial Dupuytren contracture	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:79141	skos:broadMatch	biolink:Disease	Logical	Hereditary painful callosities	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:93454	skos:broadMatch	biolink:Disease	Logical	Dysostosis with predominant vertebral and costal involvement	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:79144	skos:broadMatch	biolink:Disease	Logical	Isolated congenital onychodysplasia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:79143	skos:broadMatch	biolink:Disease	Logical	Isolated congenital anonychia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:93453	skos:broadMatch	biolink:Disease	Logical	Dysostosis with predominant craniofacial involvement	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:79146	skos:broadMatch	biolink:Disease	Logical	Familial progressive hyperpigmentation	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:93452	skos:broadMatch	biolink:Disease	Logical	OBSOLETE: Craniosynostosis syndrome or cranial ossification disease	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:79145	skos:broadMatch	biolink:Disease	Logical	Dowling-Degos disease	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:93451	skos:broadMatch	biolink:Disease	Logical	Cleidocranial dysplasia and isolated cranial ossification defect	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:93458	skos:broadMatch	biolink:Disease	Logical	Non-syndromic polydactyly, syndactyly and/or hyperphalangy	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:93457	skos:broadMatch	biolink:Disease	Logical	Non-syndromic limb reduction defect	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:93456	skos:broadMatch	biolink:Disease	Logical	OBSOLETE: Brachydactyly group	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:93455	skos:broadMatch	biolink:Disease	Logical	Patellar dysostosis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:314928	skos:broadMatch	biolink:Disease	Logical	NON RARE IN EUROPE: Normal pressure hydrocephalus	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:93459	skos:broadMatch	biolink:Disease	Logical	Syndrome with synostosis or other joint formation defect	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:119599	skos:broadMatch	biolink:Gene	Logical	aldolase, fructose-bisphosphate A	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:119596	skos:broadMatch	biolink:Gene	Logical	aldehyde dehydrogenase 7 family member A1	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
